date,factor,weight
2024-02-16,vol_60,0.001202755106490029
2024-02-20,mom_10,0.0001316981740207296
2024-02-20,mom_20,-0.0007393819951022882
2024-02-20,mom_3,0.00042737948541242567
2024-02-20,mom_5,0.00014643214246375742
2024-02-20,mom_60,0.00023438076173582282
2024-02-20,price_volume_cov_10,-0.00017061849732136626
2024-02-20,price_volume_cov_40,-5.448596841997918e-05
2024-02-20,vol_10,6.654770929221284e-05
2024-02-20,vol_40,-0.0004655823898614408
2024-02-20,vol_60,0.0010883982872674559
2024-02-21,mom_10,-4.7589805649020995e-05
2024-02-21,mom_20,-0.000581011476290894
2024-02-21,mom_3,0.0006310779641723195
2024-02-21,mom_5,0.00010142355317427845
2024-02-21,mom_60,0.00015147709941718113
2024-02-21,price_volume_cov_10,-0.0001711876590268493
2024-02-21,price_volume_cov_40,-0.00013432971924123925
2024-02-21,vol_10,-5.998112564557465e-06
2024-02-21,vol_40,-0.0004276287521381459
2024-02-21,vol_60,0.0009761261793881839
2024-02-22,mom_10,-0.00018400222197905707
2024-02-22,mom_20,-0.0005876799610901162
2024-02-22,mom_3,0.00038459706472022455
2024-02-22,mom_60,0.00039507958222654747
2024-02-22,price_volume_cov_10,-0.0005238177310837236
2024-02-22,price_volume_cov_40,8.246683658817931e-05
2024-02-22,price_volume_trend_20,0.0006007227689333462
2024-02-22,vol_20,-0.00044447319991975466
2024-02-22,vol_40,-0.00011604493685570838
2024-02-22,vol_60,0.0010441115802353113
2024-02-23,mom_10,-0.00018615204333709685
2024-02-23,mom_20,-0.0006061052417413224
2024-02-23,mom_3,0.00031695067880364153
2024-02-23,mom_5,4.587686621816249e-05
2024-02-23,mom_60,0.0003512495976869888
2024-02-23,price_volume_cov_10,-0.0005117704747817407
2024-02-23,price_volume_cov_40,8.27585612302528e-05
2024-02-23,price_volume_trend_20,0.0006609092715659374
2024-02-23,vol_40,-0.0004158871704160242
2024-02-23,vol_60,0.0009205166441265232
2024-02-26,mom_10,-0.0001385195159619518
2024-02-26,mom_20,-0.000565414715255981
2024-02-26,mom_3,0.0003123424956530463
2024-02-26,mom_5,-3.352060874586277e-05
2024-02-26,mom_60,0.00031494830358836707
2024-02-26,price_volume_cov_10,-0.0005406654542443489
2024-02-26,price_volume_cov_40,0.0001265987091349273
2024-02-26,price_volume_trend_20,0.0007177160445689625
2024-02-26,vol_40,-0.00025970360147015045
2024-02-26,vol_60,0.0007512071249028972
2024-02-27,mom_10,-0.00016003488849762596
2024-02-27,mom_20,-0.0005610502830321971
2024-02-27,mom_3,0.00034069641031804916
2024-02-27,mom_5,-9.885071785681265e-05
2024-02-27,mom_60,0.0003478295797830394
2024-02-27,price_volume_cov_10,-0.0005465274347327656
2024-02-27,price_volume_cov_40,0.00010386414733888246
2024-02-27,price_volume_trend_20,0.0007174806272621941
2024-02-27,vol_40,-0.0002648124680238311
2024-02-27,vol_60,0.0007482805334978036
2024-02-28,mom_10,-0.0001575123960142567
2024-02-28,mom_20,-0.0005743996738672214
2024-02-28,mom_3,0.00029541846855089197
2024-02-28,mom_60,0.0003928076516217383
2024-02-28,price_volume_cov_10,-0.0006243778564089894
2024-02-28,price_volume_cov_40,0.00011478249655519457
2024-02-28,price_volume_trend_20,0.0006791024050325442
2024-02-28,vol_20,-0.00029319219244446754
2024-02-28,vol_40,6.184774781779427e-05
2024-02-28,vol_60,0.0006728747989268081
2024-02-29,mom_20,-0.0005462544296020318
2024-02-29,mom_3,8.333709864780014e-05
2024-02-29,mom_40,-0.000382373305694236
2024-02-29,mom_60,0.0005821909735505267
2024-02-29,price_volume_cov_40,7.353209133789483e-05
2024-02-29,price_volume_trend_20,0.0005876039302940657
2024-02-29,vol_10,0.00011994440939831793
2024-02-29,vol_20,-0.0002437947306392838
2024-02-29,vol_40,-0.00012827188900648402
2024-02-29,vol_60,0.0008548213807693512
2024-03-01,mom_20,-0.0004928918531560151
2024-03-01,mom_3,4.9697571609429544e-05
2024-03-01,mom_40,-0.00042916817919194
2024-03-01,mom_60,0.0006717526190570676
2024-03-01,price_volume_cov_40,0.0001278254766297024
2024-03-01,price_volume_trend_20,0.0005770079174359803
2024-03-01,vol_10,0.00014430476490131098
2024-03-01,vol_20,-0.00021267290793539867
2024-03-01,vol_40,-0.00014329352228663992
2024-03-01,vol_60,0.000890954973264393
2024-03-04,mom_20,-0.0004622393014045865
2024-03-04,mom_3,7.75566650609426e-05
2024-03-04,mom_40,-0.00037452897026520244
2024-03-04,mom_60,0.0006462561677718706
2024-03-04,price_volume_cov_40,0.00014319079931771127
2024-03-04,price_volume_trend_20,0.0005752886709953578
2024-03-04,vol_10,0.00022851545527011397
2024-03-04,vol_20,-0.0002311965817817446
2024-03-04,vol_40,-0.00020733444660848434
2024-03-04,vol_60,0.0009271020430494372
2024-03-05,mom_20,-0.0002852424069745585
2024-03-05,mom_3,2.6915033440390087e-05
2024-03-05,mom_40,-0.000627358859703531
2024-03-05,mom_60,0.0008250546539715039
2024-03-05,price_volume_cov_40,0.00014998820049255449
2024-03-05,price_volume_trend_20,0.0005763991855763202
2024-03-05,vol_10,0.0002675507072297896
2024-03-05,vol_20,-0.00010501132535695496
2024-03-05,vol_40,-0.00031912249725393277
2024-03-05,vol_60,0.0008322891417019304
2024-03-06,mom_20,-0.00031237484364450124
2024-03-06,mom_3,0.00010963961120359462
2024-03-06,mom_40,-0.0005558099538322502
2024-03-06,mom_60,0.000803366814104351
2024-03-06,price_volume_cov_40,0.00018007789975070407
2024-03-06,price_volume_trend_20,0.000503646138780259
2024-03-06,vol_10,0.000370156791546619
2024-03-06,vol_20,-0.00017035828110955554
2024-03-06,vol_40,-0.00036238656635809917
2024-03-06,vol_60,0.0008722035110161458
2024-03-07,mom_10,-0.00019455726750007373
2024-03-07,mom_20,-0.00017240232139676494
2024-03-07,mom_3,0.0002471664034073974
2024-03-07,mom_40,-0.0005037262385021903
2024-03-07,mom_60,0.0008620461217993985
2024-03-07,price_volume_cov_40,0.0003423868307146265
2024-03-07,vol_10,0.0004447820978770776
2024-03-07,vol_20,-0.0002983327310924767
2024-03-07,vol_40,-0.0002799454173525352
2024-03-07,vol_60,0.0009385776604493351
2024-03-08,mom_20,-0.00020024495839464671
2024-03-08,mom_3,0.0001909249382567541
2024-03-08,mom_40,-0.0006492705458198378
2024-03-08,mom_5,-0.00012788355778193647
2024-03-08,mom_60,0.0009131968455343903
2024-03-08,price_volume_cov_40,0.0003084120170786978
2024-03-08,vol_10,0.0003997768431608012
2024-03-08,vol_20,-0.0003047526750757573
2024-03-08,vol_40,-0.00025015520669706816
2024-03-08,vol_60,0.0009310165127778234
2024-03-11,mom_20,-0.0001824273937104724
2024-03-11,mom_3,8.610075265020439e-05
2024-03-11,mom_40,-0.0007286943719657081
2024-03-11,mom_5,-4.043297904957915e-05
2024-03-11,mom_60,0.0008828052746241185
2024-03-11,price_volume_cov_40,0.0003044081540698534
2024-03-11,vol_10,0.00045233943120869305
2024-03-11,vol_20,-0.00026940173296145537
2024-03-11,vol_40,-0.0004215749576622655
2024-03-11,vol_60,0.0009743405704341865
2024-03-12,mom_20,-0.000212715588894968
2024-03-12,mom_3,-0.0002487571677940071
2024-03-12,mom_40,-0.0006704670317374035
2024-03-12,mom_60,0.0008605415541890225
2024-03-12,price_volume_cov_40,0.0003184072280142748
2024-03-12,price_volume_trend_20,0.0005792347530686852
2024-03-12,vol_10,0.0003177724507979186
2024-03-12,vol_20,-4.274073123567539e-05
2024-03-12,vol_40,-0.00031939147345821434
2024-03-12,vol_60,0.0009047544143562848
2024-03-13,mom_20,-0.0002080136423166725
2024-03-13,mom_3,-0.0002775967353187942
2024-03-13,mom_40,-0.0005855789749984339
2024-03-13,mom_60,0.0007734494093637774
2024-03-13,price_volume_cov_40,0.000298360965732617
2024-03-13,price_volume_trend_20,0.0006185504735205039
2024-03-13,vol_10,0.00021748475025659442
2024-03-13,vol_20,7.945281823139653e-05
2024-03-13,vol_40,-0.0002927012091876944
2024-03-13,vol_60,0.0009110560744687234
2024-03-14,mom_20,-0.000379440139427031
2024-03-14,mom_3,-0.00023471064952651496
2024-03-14,mom_40,-0.0005179920846472922
2024-03-14,mom_60,0.0008021791197547363
2024-03-14,price_volume_cov_40,0.0002837197596546265
2024-03-14,price_volume_trend_20,0.000633532145472032
2024-03-14,vol_10,0.00020062171619618385
2024-03-14,vol_20,-6.451198744919966e-05
2024-03-14,vol_40,-0.000211436897489826
2024-03-14,vol_60,0.0009503823200894495
2024-03-15,mom_20,-0.00029645981218752427
2024-03-15,mom_3,-0.0002802069783962798
2024-03-15,mom_40,-0.0005797776656544508
2024-03-15,mom_60,0.0007996729877738796
2024-03-15,price_volume_cov_40,0.0002828106118338859
2024-03-15,price_volume_trend_20,0.0006398556257363664
2024-03-15,vol_10,0.000184704798108214
2024-03-15,vol_20,1.0520230469049838e-05
2024-03-15,vol_40,-0.00033277531006878667
2024-03-15,vol_60,0.0010065535460559924
2024-03-18,mom_20,-0.00036020240354068986
2024-03-18,mom_3,-0.00018413926092266945
2024-03-18,mom_40,-0.000570481226586811
2024-03-18,mom_60,0.0008003520248809486
2024-03-18,price_volume_cov_40,0.000291624125653117
2024-03-18,price_volume_trend_20,0.0005873634519077448
2024-03-18,vol_10,0.00016018616912426753
2024-03-18,vol_20,-7.334569473769822e-05
2024-03-18,vol_40,-0.0002560200091733697
2024-03-18,vol_60,0.0010122936789333625
2024-03-19,mom_20,-0.0003789561667289584
2024-03-19,mom_3,-0.00014347857010334918
2024-03-19,mom_40,-0.0005494239235367735
2024-03-19,mom_5,-0.00010425168892808369
2024-03-19,mom_60,0.0008045578968266517
2024-03-19,price_volume_cov_40,0.0002982385289716154
2024-03-19,price_volume_trend_20,0.0005971813629059402
2024-03-19,vol_10,0.00015189779873763299
2024-03-19,vol_40,-0.0002660965287093738
2024-03-19,vol_60,0.0009794839017694444
2024-03-20,mom_20,-0.0003937267703384069
2024-03-20,mom_3,-0.00025670922881949665
2024-03-20,mom_40,-0.00044307444181203927
2024-03-20,mom_60,0.0008485451780627329
2024-03-20,price_volume_corr_40,-0.0006603994431091077
2024-03-20,price_volume_cov_40,0.0006154780936592664
2024-03-20,price_volume_trend_20,0.0006719765573885357
2024-03-20,vol_10,0.000177236804275783
2024-03-20,vol_40,-0.0002473136478106826
2024-03-20,vol_60,0.0009228672282340784
2024-03-21,mom_20,-0.00037292841570806516
2024-03-21,mom_3,-0.0002933072819214492
2024-03-21,mom_40,-0.00026327070776166364
2024-03-21,mom_60,0.0007459941403951652
2024-03-21,price_volume_corr_40,-0.0005833049004635758
2024-03-21,price_volume_cov_40,0.0005528790966941437
2024-03-21,price_volume_trend_20,0.0006586074041647286
2024-03-21,vol_10,0.00022740598579984878
2024-03-21,vol_40,0.0005573860581178847
2024-03-21,volume_mom_20,-1.7123949560139088e-05
2024-03-22,mom_20,-0.00033631360200929406
2024-03-22,mom_40,-0.0004395002113338983
2024-03-22,mom_60,0.0009366416293812104
2024-03-22,price_volume_corr_40,-0.0006150635239785288
2024-03-22,price_volume_cov_20,-0.0004904532334216404
2024-03-22,price_volume_cov_40,0.0008246612475361917
2024-03-22,price_volume_trend_20,0.0006142262580529253
2024-03-22,vol_10,0.00025512148017260234
2024-03-22,vol_40,-0.0002016638032723556
2024-03-22,vol_60,0.0007053238843051237
2024-03-25,mom_20,-6.79078852422017e-05
2024-03-25,mom_40,-0.0005880670804664985
2024-03-25,mom_60,0.0010505404973913703
2024-03-25,price_volume_corr_40,-0.00047689731401712675
2024-03-25,price_volume_cov_20,-0.0003008802565754698
2024-03-25,price_volume_cov_40,0.0007197965097239939
2024-03-25,vol_10,0.0002593433911922404
2024-03-25,vol_20,-0.00015592560282589173
2024-03-25,vol_40,-0.00022479196067256421
2024-03-25,vol_60,0.0007420403931551012
2024-03-26,mom_20,7.262627561893408e-05
2024-03-26,mom_40,-0.0006602357437410307
2024-03-26,mom_60,0.0009470900322489681
2024-03-26,price_volume_corr_40,-0.00042111304858684053
2024-03-26,price_volume_cov_20,-0.0003748285504498162
2024-03-26,price_volume_cov_40,0.0007572968438776857
2024-03-26,price_volume_cov_5,-0.0005055202241878947
2024-03-26,vol_10,0.0002097980089057288
2024-03-26,vol_40,-0.00030530627323428544
2024-03-26,vol_60,0.0007419387051008964
2024-03-27,mom_20,-2.4232396216869184e-05
2024-03-27,mom_40,-0.0005863935583410793
2024-03-27,mom_60,0.0008150790274005601
2024-03-27,price_volume_corr_40,-0.0003342341473005687
2024-03-27,price_volume_cov_40,0.0004397432783314365
2024-03-27,vol_10,0.0001708926882220383
2024-03-27,vol_20,-1.178561806819121e-05
2024-03-27,vol_40,-0.0005093563766301267
2024-03-27,vol_60,0.0009917327574823886
2024-03-27,volume_mom_20,0.00013137483813256638
2024-03-28,mom_20,6.005439021586024e-05
2024-03-28,mom_40,-0.0005791578762500175
2024-03-28,mom_60,0.0007906432741935866
2024-03-28,price_volume_corr_40,-0.00036146630477261644
2024-03-28,price_volume_cov_40,0.000383118452712903
2024-03-28,vol_10,0.0002052998893410103
2024-03-28,vol_20,6.91597622103774e-05
2024-03-28,vol_40,-0.0006635230869971368
2024-03-28,vol_60,0.0009571466029528615
2024-03-28,volume_mom_20,0.00014757607151105563
2024-04-01,mom_20,-7.311039388958593e-06
2024-04-01,mom_40,-0.0005744984253474646
2024-04-01,mom_60,0.0008781514598864231
2024-04-01,price_volume_corr_40,-0.00038720355482413566
2024-04-01,price_volume_cov_40,0.00036461762105040394
2024-04-01,vol_10,0.00028290190522062904
2024-04-01,vol_20,7.415615651190988e-06
2024-04-01,vol_40,-0.0006740135818895786
2024-04-01,vol_60,0.0009120816258250965
2024-04-01,volume_mom_20,0.0001668772803288476
2024-04-02,mom_20,-4.143775494827443e-05
2024-04-02,mom_40,-0.0004614593529005313
2024-04-02,mom_60,0.0008258329350961923
2024-04-02,price_volume_corr_40,-0.0004417220502318164
2024-04-02,price_volume_cov_40,0.00040103653461251286
2024-04-02,vol_10,0.00021627599062500364
2024-04-02,vol_20,-0.00012535158549626798
2024-04-02,vol_40,-0.0004871347319288332
2024-04-02,vol_60,0.0008968217728261445
2024-04-02,volume_mom_20,0.00020586461195194535
2024-04-03,mom_20,0.00014004665915333893
2024-04-03,mom_40,-0.0007501331319250087
2024-04-03,mom_60,0.001131153717527228
2024-04-03,price_volume_corr_40,-0.00048064837062483895
2024-04-03,price_volume_cov_40,0.00032582343273199026
2024-04-03,vol_10,0.0002056680553263285
2024-04-03,vol_20,-0.0001735225373296915
2024-04-03,vol_40,-0.0007237603546676767
2024-04-03,vol_60,0.0010787439764970387
2024-04-03,volume_mom_20,0.0001951682572677927
2024-04-04,mom_20,0.0003872803129133375
2024-04-04,mom_40,-0.0008557309936588504
2024-04-04,mom_5,-0.0004149511461750196
2024-04-04,mom_60,0.0012560190318364284
2024-04-04,price_volume_corr_40,-0.00042041429787292145
2024-04-04,price_volume_cov_20,-0.0002232891051490497
2024-04-04,price_volume_cov_40,0.00027887520270262713
2024-04-04,vol_10,0.0002767052419293774
2024-04-04,vol_60,5.251201357565783e-05
2024-04-04,volume_mom_20,0.00020090914346372317
2024-04-05,mom_10,-0.0004487636633455019
2024-04-05,mom_20,0.0005658745382023872
2024-04-05,mom_3,0.00011336695724047411
2024-04-05,mom_40,-0.000970375250022886
2024-04-05,mom_5,-0.0002245001713787753
2024-04-05,mom_60,0.0013359023225198291
2024-04-05,price_volume_cov_20,-0.00026242101709638853
2024-04-05,price_volume_cov_40,8.822785142986446e-05
2024-04-05,vol_60,0.00022177601283322051
2024-04-05,volume_mom_20,0.000256628930073364
2024-04-08,mom_10,-0.00042724148676160127
2024-04-08,mom_20,0.0006565165612379196
2024-04-08,mom_40,-0.0007505598368156512
2024-04-08,mom_5,-8.922480865023908e-05
2024-04-08,mom_60,0.0011889148385660587
2024-04-08,price_volume_corr_40,-0.000492318371994603
2024-04-08,price_volume_cov_20,-0.00019832371299991226
2024-04-08,price_volume_cov_40,0.00029641889389158
2024-04-08,vol_60,0.00025788459439381384
2024-04-08,volume_mom_20,0.00022592382651777273
2024-04-09,mom_10,-0.00044883040948163344
2024-04-09,mom_20,0.0007819570109052635
2024-04-09,mom_40,-0.0008695163483788174
2024-04-09,mom_5,-7.264540531242435e-05
2024-04-09,mom_60,0.0012695232016518546
2024-04-09,price_volume_corr_10,-2.852926727241554e-05
2024-04-09,price_volume_corr_40,-0.0005094969714156701
2024-04-09,price_volume_cov_20,-0.0003100627390697272
2024-04-09,price_volume_cov_40,0.0003788147597097327
2024-04-09,volume_mom_20,0.0002662103253259537
2024-04-10,mom_10,-0.0005327648652171333
2024-04-10,mom_20,0.0008125809203453433
2024-04-10,mom_40,-0.0008431159868986219
2024-04-10,mom_5,-2.5447097273316953e-05
2024-04-10,mom_60,0.00132419532928508
2024-04-10,price_volume_corr_10,1.4635907206452354e-05
2024-04-10,price_volume_corr_40,-0.0005149882751121602
2024-04-10,price_volume_cov_20,-0.00027719335726716834
2024-04-10,price_volume_cov_40,0.0003916211913360511
2024-04-10,volume_mom_20,0.0001626802348916326
2024-04-11,mom_20,0.0007169282660290798
2024-04-11,mom_40,-0.0010917186949005136
2024-04-11,mom_5,-0.000370709077598673
2024-04-11,mom_60,0.0012831834569160699
2024-04-11,price_volume_corr_10,3.3176892661284106e-05
2024-04-11,price_volume_corr_40,-0.0003626087835684769
2024-04-11,price_volume_cov_20,-0.00020108397307748937
2024-04-11,price_volume_cov_40,0.0002970167649395544
2024-04-11,vol_60,0.0004392369998513868
2024-04-11,volume_mom_20,0.00012797706117961873
2024-04-12,mom_20,0.0008258038507187467
2024-04-12,mom_40,-0.001229687049915164
2024-04-12,mom_5,-0.00034886949135853895
2024-04-12,mom_60,0.001252457159883734
2024-04-12,price_volume_corr_10,8.608290650476481e-05
2024-04-12,price_volume_corr_20,-0.00020245552696995128
2024-04-12,price_volume_cov_20,-0.00015232145862885814
2024-04-12,price_volume_cov_40,0.0001497992979513296
2024-04-12,vol_60,0.0003974552332160601
2024-04-12,volume_mom_20,0.0001441509093039776
2024-04-15,mom_20,0.0006467330666319814
2024-04-15,mom_40,-0.0011525470043768024
2024-04-15,mom_60,0.0012079174326261144
2024-04-15,price_volume_corr_10,-5.581804376795259e-05
2024-04-15,price_volume_corr_20,3.246726608032568e-05
2024-04-15,price_volume_corr_40,-0.00041945467349976023
2024-04-15,price_volume_cov_20,-0.00035947023471831415
2024-04-15,price_volume_cov_40,0.0005003103613336155
2024-04-15,vol_60,0.0004442148001726758
2024-04-15,volume_mom_20,0.0001329701857080206
2024-04-16,mom_20,0.0006736665475612822
2024-04-16,mom_40,-0.0010307018497677008
2024-04-16,mom_5,-0.0003444465303151302
2024-04-16,mom_60,0.0012002109271518025
2024-04-16,price_volume_corr_10,4.670613425610443e-05
2024-04-16,price_volume_corr_20,-0.0001914170991433424
2024-04-16,price_volume_cov_20,-7.412735662645993e-05
2024-04-16,price_volume_cov_40,7.086466193437392e-05
2024-04-16,vol_60,0.000398277010652814
2024-04-16,volume_mom_20,0.00019135545455502008
2024-04-17,mom_20,0.0008037486498822373
2024-04-17,mom_40,-0.0009789624708419998
2024-04-17,mom_60,0.0013243826044474958
2024-04-17,price_volume_corr_10,-1.516821380633939e-05
2024-04-17,price_volume_corr_20,-0.0001842216405983411
2024-04-17,price_volume_cov_20,-0.00020604626640545367
2024-04-17,price_volume_cov_40,0.00013969929661072501
2024-04-17,rev_10,0.0004099601027232449
2024-04-17,volume_mom_20,0.00023059951133261064
2024-04-17,volume_to_ma5,-1.0997256412903691e-05
2024-04-18,mom_20,0.0009385031631106776
2024-04-18,mom_40,-0.0009938736227370292
2024-04-18,mom_5,-0.0005098094593305
2024-04-18,mom_60,0.001362962657396376
2024-04-18,price_volume_corr_10,-6.0062270375781885e-05
2024-04-18,price_volume_corr_20,-0.00022725448684697452
2024-04-18,price_volume_cov_20,-0.0003165461887126954
2024-04-18,price_volume_cov_40,0.00022022989111254067
2024-04-18,volume_mom_20,0.00017288285326204093
2024-04-18,volume_to_ma5,0.00013047542254596882
2024-04-19,mom_20,0.001314736311609684
2024-04-19,mom_40,-0.001386442461498667
2024-04-19,mom_5,-0.00039088845534773016
2024-04-19,mom_60,0.001315096117007317
2024-04-19,price_volume_corr_10,-0.00011875549976332085
2024-04-19,price_volume_corr_20,-0.0005499539414611545
2024-04-19,price_volume_cov_40,0.00022843997793116493
2024-04-19,price_volume_trend_40,0.0001485396983367802
2024-04-19,volume_mom_20,0.0003644244459442448
2024-04-19,volume_to_ma10,-0.00015095012674438225
2024-04-22,mom_20,0.0013035403402423442
2024-04-22,mom_40,-0.0011325913099470373
2024-04-22,mom_5,-3.926989977881442e-05
2024-04-22,mom_60,0.0011854070821160944
2024-04-22,price_volume_corr_10,-0.0001910005285063386
2024-04-22,price_volume_cov_40,0.0001210007062642304
2024-04-22,price_volume_trend_40,0.0003170844313360183
2024-04-22,rev_10,0.0006488765523380468
2024-04-22,volume_mom_20,0.0002456182665431972
2024-04-22,volume_to_ma10,-0.0002571080952688392
2024-04-23,mom_20,0.0011933729912325826
